repo_name,commit_sha,author,date,message
proyecto-si889-2025-i-u1-ticona_martinez_perez,a5b7dad0209ed71b9e1a3a04ceca4b8481cbefe5,juanjosee15,2025-03-20 03:31:48+00:00,V1
proyecto-si889-2025-i-u1-ticona_martinez_perez,fddcbad3d0e194e8262921ad97964db3ff7f7072,juanjosee15,2025-03-20 03:30:51+00:00,V1
proyecto-si889-2025-i-u1-ticona_martinez_perez,f3d0fb90399e9d990566b8afcf58e9181a70099c,juanjosee15,2025-03-20 03:29:23+00:00,V1
proyecto-si889-2025-i-u1-ticona_martinez_perez,b0ed78fe6840dd555019d9333d136e812dc6c819,juanjosee15,2025-03-20 03:28:55+00:00,V1
proyecto-si889-2025-i-u1-ticona_martinez_perez,b3cb3426f2b48b87472b80eb412c40ba423080bd,github-classroom[bot],2025-03-15 17:16:43+00:00,add online IDE url; add deadline
proyecto-si889-2025-i-u1-ticona_martinez_perez,1352cf5c208b0dc789b1e5d6b245cff156ec1f5e,github-classroom[bot],2025-03-14 00:21:45+00:00,Initial commit
proyecto-si885-2025-i-u1-hernandez_paja,3ed834cf0716996cf3e97025deedffad1f5fb617,Angelhc123,2025-04-26 14:13:41+00:00,Corrección de FD02-md #4
proyecto-si885-2025-i-u1-hernandez_paja,e62415aeb546fbd253936a3fb8683c989e0d7fe2,Angelhc123,2025-04-26 14:13:00+00:00,Corrección de FD02-doc #5
proyecto-si885-2025-i-u1-hernandez_paja,2191c2b5f1cdbe1f18566f8d9019afeabd075da4,Angelhc123,2025-04-26 14:10:23+00:00,Implementacion de Datos atravez de WebScraping #1
proyecto-si885-2025-i-u1-hernandez_paja,b03f4b7a48393c101b81084141b389388e87f766,pieroalexanderppc,2025-04-26 06:23:34+00:00,Actualizacion del md referente al documento fd01 #2
proyecto-si885-2025-i-u1-hernandez_paja,d1ced3f0ba7dd828da870590a1ad1f732a44cdb0,pieroalexanderppc,2025-04-26 06:12:35+00:00,Correccion del documento de factibilidad fd01 #3
proyecto-si885-2025-i-u1-hernandez_paja,05d021096db02c4cd086ed8fe48227eec1b015fa,pieroalexanderppc,2025-03-22 16:02:20+00:00,Estructura base de datos
proyecto-si885-2025-i-u1-hernandez_paja,0136e5d27d602879a05f8a7270c2489a468dff2a,pieroalexanderppc,2025-03-19 02:20:33+00:00,Actualizacion de Factibilidad
proyecto-si885-2025-i-u1-hernandez_paja,5cf5d5d7a47a72b5b6abf5d677274d1757bf7777,Angelhc123,2025-03-19 01:44:41+00:00,Readme
proyecto-si885-2025-i-u1-hernandez_paja,d42b23b86063a995b0761548051cbab4af0b94e6,pieroalexanderppc,2025-03-19 01:38:03+00:00,Avance de informe factibilidad
proyecto-si885-2025-i-u1-hernandez_paja,feb1b51f96af17f8ef85edfd161013901d359341,Angelhc123,2025-03-19 00:57:24+00:00,vision version 1
proyecto-si885-2025-i-u1-hernandez_paja,9d0c14600c8b97bd864192dc3a6bf86821865176,github-classroom[bot],2025-03-15 17:33:06+00:00,add online IDE url
proyecto-si885-2025-i-u1-hernandez_paja,ee9290c11c6e9007fbea4402a372b8d0daed1247,github-classroom[bot],2025-03-12 00:06:30+00:00,Initial commit
proyecto-si889-2025-i-u1-agreda_contreras_ortiz,e47d919bc075699303d4a44509f48b53ea6dc1ff,mangoesafterplay,2025-04-19 16:57:35+00:00,Correcion de espacios
proyecto-si889-2025-i-u1-agreda_contreras_ortiz,b99affb815ed9b504f5ecf50436ade85c66dc58a,mangoesafterplay,2025-04-19 16:54:44+00:00,Correciones generales
proyecto-si889-2025-i-u1-agreda_contreras_ortiz,3f9f3ccd4056563e85e2063b586bc6ce0020e3a2,mangoesafterplay,2025-04-19 16:45:53+00:00,Conclusiones
proyecto-si889-2025-i-u1-agreda_contreras_ortiz,5a55f385e2604eccbf71dd85e7ec3fdb764bfb24,mangoesafterplay,2025-04-19 16:43:51+00:00,Otro requerimientos del producto
proyecto-si889-2025-i-u1-agreda_contreras_ortiz,8d806dc568d329887f453e13ac438fcbf00e154e,mangoesafterplay,2025-04-19 16:39:45+00:00,Precedencia y prioridad
proyecto-si889-2025-i-u1-agreda_contreras_ortiz,b7996b703caef6b15a625bf771c71ecfa45ab451,mangoesafterplay,2025-04-19 16:34:01+00:00,Rangos de calidad
proyecto-si889-2025-i-u1-agreda_contreras_ortiz,285ee15fc8233a407003064a115597a34651a326,mangoesafterplay,2025-04-19 16:30:11+00:00,Restricciones
proyecto-si889-2025-i-u1-agreda_contreras_ortiz,bab382095a71b5eee9b0faf10a5dc97d5cc35da3,mangoesafterplay,2025-04-19 16:28:17+00:00,Características del producto
proyecto-si889-2025-i-u1-agreda_contreras_ortiz,a2994bacc3e39efe7e78d057263ae2fdbf265254,mangoesafterplay,2025-04-19 16:27:02+00:00,Licenciamiento e instalación
proyecto-si889-2025-i-u1-agreda_contreras_ortiz,1f039ba53f3b4297b81cc6f019e9788e84e4e509,mangoesafterplay,2025-04-19 16:26:28+00:00,Suposiciones y dependencias
proyecto-si889-2025-i-u1-agreda_contreras_ortiz,5bf00e788420594db3301cdf3c42eb4cfb34a720,ximena-ortiz,2025-04-19 07:34:43+00:00,Espacio
proyecto-si889-2025-i-u1-agreda_contreras_ortiz,25d10ca7ca086cdbddaab448e8b787fe8c067227,ximena-ortiz,2025-04-19 07:34:10+00:00,width
proyecto-si889-2025-i-u1-agreda_contreras_ortiz,187f5c5a034377c7182cdf74db6cfad68652f9b2,ximena-ortiz,2025-04-19 07:32:41+00:00,Vision Md
proyecto-si889-2025-i-u1-agreda_contreras_ortiz,1607fd7624fa46455f43c8e27e080d6df8398ebb,ximena-ortiz,2025-04-19 07:30:48+00:00,SRS Marp
proyecto-si889-2025-i-u1-agreda_contreras_ortiz,301a26e5ac8090bfbf85c1c7b8c3426eb82a8240,ximena-ortiz,2025-04-19 07:14:02+00:00,SRS New Page
proyecto-si889-2025-i-u1-agreda_contreras_ortiz,9bb71cd0bab3bf9e1745ccf5bc4114cb2cc650d8,ximena-ortiz,2025-04-19 06:58:10+00:00,SRS Md
proyecto-si889-2025-i-u1-agreda_contreras_ortiz,c4993931d2544f441557db0fadb26995bb390707,AlvaroContreras13,2025-03-25 17:27:49+00:00,necesidades de los interesados y usuarios #3
proyecto-si889-2025-i-u1-agreda_contreras_ortiz,c7590db0b1c2720e4bd63f1d6ef76142783c22ef,AlvaroContreras13,2025-03-25 17:25:22+00:00,perfiles de los usuarios #3
proyecto-si889-2025-i-u1-agreda_contreras_ortiz,fbe6ada344d664dbe55f7f5ccf12ec78fa40756c,AlvaroContreras13,2025-03-25 17:22:37+00:00,perfil de los interesados #3
proyecto-si889-2025-i-u1-agreda_contreras_ortiz,a2b9af3629606c13d10eb06bead1ff83596a0578,AlvaroContreras13,2025-03-25 17:18:41+00:00,entorno de usuario #3
proyecto-si889-2025-i-u1-agreda_contreras_ortiz,e2bbd4b1ac5b28638bf939130e267ce5e7218ae6,AlvaroContreras13,2025-03-25 17:14:43+00:00,resumen de los usuarios #3
proyecto-si889-2025-i-u1-agreda_contreras_ortiz,2405aa67ed2e3350a58a0bbb29cf9de35b5b2d62,AlvaroContreras13,2025-03-25 17:12:50+00:00,resumen de los interesados #3
proyecto-si889-2025-i-u1-agreda_contreras_ortiz,bee3e8df8b8a5bb991fa6244f5fd06351076e175,AlvaroContreras13,2025-03-23 21:28:02+00:00,definicion del problema #2
proyecto-si889-2025-i-u1-agreda_contreras_ortiz,8f8e7917768b78403e114749435e68ba11e0524e,AlvaroContreras13,2025-03-23 21:24:54+00:00,oportunidad de negocio #2
proyecto-si889-2025-i-u1-agreda_contreras_ortiz,ff0f0cd7f83634ed8ae8884707d356b2a871b349,github-classroom[bot],2025-03-15 17:33:12+00:00,add online IDE url; add deadline
proyecto-si889-2025-i-u1-agreda_contreras_ortiz,1352cf5c208b0dc789b1e5d6b245cff156ec1f5e,github-classroom[bot],2025-03-14 00:21:45+00:00,Initial commit
proyecto-si889-2025-i-u1-chite_paja,c11378e266b4da9499007d0a8e2d451aac9c323c,MaryChuraTicona,2025-04-03 22:51:05+00:00,agregar informe de factibilidad
proyecto-si889-2025-i-u1-chite_paja,84c5452ccfd13b6581a5aa843717b236c3f82de2,Danilo314,2025-03-28 00:54:24+00:00,Vision Version 01.
proyecto-si889-2025-i-u1-chite_paja,ec4b30e90fb302cb754c8f8253cd033dde6a7e4d,github-classroom[bot],2025-03-15 17:34:41+00:00,add online IDE url; add deadline
proyecto-si889-2025-i-u1-chite_paja,1352cf5c208b0dc789b1e5d6b245cff156ec1f5e,github-classroom[bot],2025-03-14 00:21:45+00:00,Initial commit
proyecto-si889-2025-i-u1-docucode-ai,b86a06cf57d0d3ba7ab2ee0f0cc0aed7e33ffd49,daniellupaca,2025-03-29 16:50:21+00:00,Update FD01-Informe-Factibilidad.md
proyecto-si889-2025-i-u1-docucode-ai,c9dfd3b2df2aa708a9b90cc82324bc4774b80e99,daniellupaca,2025-03-22 15:34:23+00:00,Update FD01-Informe-Factibilidad.md
proyecto-si889-2025-i-u1-docucode-ai,371710301a92783f89c9a0c89f3d3e65c904a925,github-classroom[bot],2025-03-18 04:58:20+00:00,add online IDE url; add deadline
proyecto-si889-2025-i-u1-docucode-ai,1352cf5c208b0dc789b1e5d6b245cff156ec1f5e,github-classroom[bot],2025-03-14 00:21:45+00:00,Initial commit
proyecto-si885-2025-i-u1-chambi_flores_leyva,da88f466ae3c1ee738059f2d5a0c352b8a192b45,jf2021070309,2025-03-22 16:37:56+00:00,Update README.md
proyecto-si885-2025-i-u1-chambi_flores_leyva,f15868dbda52b296605255637f89f676e1674c10,elvisleyva49,2025-03-22 15:50:11+00:00,Correccion de documento 5
proyecto-si885-2025-i-u1-chambi_flores_leyva,3b726082432c05779630678f0aa8aca78e261a0e,elvisleyva49,2025-03-22 15:46:30+00:00,Correccion de documento 4
proyecto-si885-2025-i-u1-chambi_flores_leyva,d9b75c338b852031ecea9b186aa621bc7919f7fd,elvisleyva49,2025-03-22 15:44:06+00:00,Correccion de documento 3
proyecto-si885-2025-i-u1-chambi_flores_leyva,870f5661a266e68c80ca8709b331258e4656ae44,elvisleyva49,2025-03-22 15:40:22+00:00,Correccion de documento 2
proyecto-si885-2025-i-u1-chambi_flores_leyva,0a4a5cf070f34028275dd4ee7a5ea7a6c91c4a8a,elvisleyva49,2025-03-22 15:36:52+00:00,Correccion de documento
proyecto-si885-2025-i-u1-chambi_flores_leyva,eccfe1ed9a36cd3e58c3a0d85cbf596fa5227a87,JersonCh,2025-03-21 19:10:50+00:00,version corregida documento de factibilidad
proyecto-si885-2025-i-u1-chambi_flores_leyva,e48959f56476d0d892f1c32de0322906fbd0560c,p-cuadros,2025-03-19 02:16:27+00:00,Update README.md
proyecto-si885-2025-i-u1-chambi_flores_leyva,e7d3548bcd6371fa9fa1f856824f70bd9c88602c,JersonCh,2025-03-19 02:14:01+00:00,version 3- correcion de documento factibilidad
proyecto-si885-2025-i-u1-chambi_flores_leyva,80f9bda3e8f55c7268ee67b6328fe5609c5e5969,jf2021070309,2025-03-19 01:57:17+00:00,Add files via upload
proyecto-si885-2025-i-u1-chambi_flores_leyva,f293aba72a7a0f78e9e04070ce567958250c9407,jf2021070309,2025-03-19 01:56:00+00:00,Add files via upload
proyecto-si885-2025-i-u1-chambi_flores_leyva,92d40965c66e57ccf086521f7c0fb6bf02b93eda,elvisleyva49,2025-03-19 01:53:52+00:00,Elaboracion del Roadmap
proyecto-si885-2025-i-u1-chambi_flores_leyva,a61cface152f4a2b75c69e17c05d01d3ddde77c0,jf2021070309,2025-03-19 01:39:28+00:00,v2 Actualizacion de FD02
proyecto-si885-2025-i-u1-chambi_flores_leyva,f41f8913f7d219e8a4c84a7b2f6c7cf8d1516515,JersonCh,2025-03-19 01:36:17+00:00,Version 1 de informe de factibilidad
proyecto-si885-2025-i-u1-chambi_flores_leyva,c4c66e73be54cd48ea5aea8736c544966671df7e,jf2021070309,2025-03-19 00:43:36+00:00,Update README.md
proyecto-si885-2025-i-u1-chambi_flores_leyva,8904b62a3bb9c6b7da80c124744c21eed97c316a,jf2021070309,2025-03-19 00:43:05+00:00,Update README.md
proyecto-si885-2025-i-u1-chambi_flores_leyva,84bf785674369b19dc238ae611993992678853b5,jf2021070309,2025-03-19 00:39:46+00:00,Implementación de Informe FD02
proyecto-si885-2025-i-u1-chambi_flores_leyva,4bb690dc7feb51c3808ecd9503b7d41760941a65,github-classroom[bot],2025-03-19 00:10:58+00:00,add online IDE url
proyecto-si885-2025-i-u1-chambi_flores_leyva,ee9290c11c6e9007fbea4402a372b8d0daed1247,github-classroom[bot],2025-03-12 00:06:30+00:00,Initial commit
proyecto-si885-2025-i-u1-chura_u1,45e4e3f2291e79e5813799b286378c75aaf2f637,MaryChuraT,2025-03-19 02:07:17+00:00,informe de vision v1
proyecto-si885-2025-i-u1-chura_u1,22fb20371d9d0ca452142e78f6cf66d1a70fadd6,MaryChuraT,2025-03-19 01:49:44+00:00,ROADMAP
proyecto-si885-2025-i-u1-chura_u1,57eb32ce2686df88948ec0c51692630425b5ca99,MaryChuraT,2025-03-19 01:48:19+00:00,version 1
proyecto-si885-2025-i-u1-chura_u1,3d394c428643cb6dc08f46cf35b9a598730c7f5d,github-classroom[bot],2025-03-19 00:19:29+00:00,add online IDE url
proyecto-si885-2025-i-u1-chura_u1,ee9290c11c6e9007fbea4402a372b8d0daed1247,github-classroom[bot],2025-03-12 00:06:30+00:00,Initial commit
lab-2024-ii-bi-u1-01-MaryChuraT,a63e51e5d47364f25c05bb1064e5ac3d4f5a35e0,github-classroom[bot],2025-03-19 02:15:37+00:00,GitHub Classroom Autograding Workflow
lab-2024-ii-bi-u1-01-MaryChuraT,c4e9ee05db85eaa293fe74e23871793abd4ecfa4,p-cuadros,2024-08-17 12:48:59+00:00,Update README.md
lab-2024-ii-bi-u1-01-MaryChuraT,ebcc15c74366a4963015f27ee9c37ff4b5c4201a,p-cuadros,2024-08-17 12:48:02+00:00,Add files via upload
lab-2024-ii-bi-u1-01-MaryChuraT,e83c17f3fd6357a4d763e7d8e20bcbbf838a3fa2,p-cuadros,2024-08-17 12:46:05+00:00,Create img
lab-2024-ii-bi-u1-01-MaryChuraT,bc082cc77f3da41895ba991b3c5aa274500b7ca5,p-cuadros,2024-08-17 12:45:38+00:00,Delete lab_tableau.pdf
lab-2024-ii-bi-u1-01-MaryChuraT,d94337d344cf37e77c0c2e0049fd1c258db892a2,p-cuadros,2024-08-17 12:45:01+00:00,Update README.md
lab-2024-ii-bi-u1-01-MaryChuraT,0695e263a27921c81684a1634e2109323204f93d,p-cuadros,2024-08-17 12:44:48+00:00,Update README.md
lab-2024-ii-bi-u1-01-MaryChuraT,afc776cd85fb04c11cb0c5b6b43fd57f51bc8a0b,p-cuadros,2024-04-10 02:13:03+00:00,Update README.md
lab-2024-ii-bi-u1-01-MaryChuraT,34bdfd95398648c11fc31c1fd8fa3463dd908ee0,p-cuadros,2024-04-10 02:12:02+00:00,Update README.md
lab-2024-ii-bi-u1-01-MaryChuraT,b2657ae6244534a2cb53173b9fb3f85a5a9e7212,p-cuadros,2024-04-10 02:11:03+00:00,Update README.md
lab-2024-ii-bi-u1-01-MaryChuraT,e560b4114d7b490d141deeed5fc95677d5bb08ed,p-cuadros,2024-04-10 02:10:00+00:00,Update README.md
lab-2024-ii-bi-u1-01-MaryChuraT,eece8a7b16a3253aeff26c88f3bc2a0d3979f47d,p-cuadros,2024-04-06 15:42:12+00:00,Update README.md
lab-2024-ii-bi-u1-01-MaryChuraT,42d807c41bea3885b37b2410e08f9527aa4f1f21,p-cuadros,2024-04-06 15:36:06+00:00,Add files via upload
lab-2024-ii-bi-u1-01-MaryChuraT,e381e05f77fce51ef951a1e67a547b4e45a335c3,p-cuadros,2024-04-06 15:31:32+00:00,Update README.md
lab-2024-ii-bi-u1-01-MaryChuraT,6795648cc2ab8a83f568b1ba669e97eeec5249bb,p-cuadros,2024-04-06 15:29:40+00:00,Initial commit
proyecto-si889-2025-i-u1-tapia_poma_ayma,fb9ee30020d85e5d5dae8c093b3a44d3cd694e39,ea2021072616,2025-04-26 08:00:42+00:00,Update build.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,85abc2efb95171a38dcde09854eace07a2582235,ea2021072616,2025-04-26 07:55:16+00:00,Update build.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,b8a7cf428bc3d8fba474baa530da30a818dbe1d6,ea2021072616,2025-04-26 07:51:28+00:00,Update build.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,62c581a805f87e3f416d1c215570485e8aeb8505,ea2021072616,2025-04-26 07:45:10+00:00,Update build.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,3ced117230624cb51a8f9a30278d576b65e019cd,DylanTapiaVargas999,2025-04-26 07:41:56+00:00,semgrep 19
proyecto-si889-2025-i-u1-tapia_poma_ayma,6bcd21913f9b253b7325b8a466c50c6bedc16f69,DylanTapiaVargas999,2025-04-26 07:37:16+00:00,semgrep
proyecto-si889-2025-i-u1-tapia_poma_ayma,fd4580671a3b2a6ee003eb83e91407b3dd33657e,ea2021072616,2025-04-26 07:34:20+00:00,Update build.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,a33a721e463b78c1651e78aee12a47df9d2ac1f5,DylanTapiaVargas999,2025-04-26 07:30:36+00:00,semgrep v18
proyecto-si889-2025-i-u1-tapia_poma_ayma,bb733bbf7f9a3a5b6b26409093d673e6a4aae4d0,ea2021072616,2025-04-26 07:27:26+00:00,Update build.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,91ec70a782a3217d4c14621bfe4038441db8546c,DylanTapiaVargas999,2025-04-26 07:23:40+00:00,semgrep v17
proyecto-si889-2025-i-u1-tapia_poma_ayma,1916a74bc6e231d543d9a75b746cfc5c9e41053d,ea2021072616,2025-04-26 07:21:18+00:00,Update build.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,779a46cdf28b61b2e683e04777d0941306f47493,DylanTapiaVargas999,2025-04-26 07:18:52+00:00,semgrep v16
proyecto-si889-2025-i-u1-tapia_poma_ayma,4123b3950ca7405dc8ec0ec84f48ecf544283fc9,ea2021072616,2025-04-26 07:15:55+00:00,Update build.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,d5fa3c6b93ac74ca613e67edf55fceb875fbe599,DylanTapiaVargas999,2025-04-26 07:15:36+00:00,semgrep v15
proyecto-si889-2025-i-u1-tapia_poma_ayma,d04e3ad7b3fc0627a475dc6af459294ceee21b11,DylanTapiaVargas999,2025-04-26 07:12:07+00:00,semgrep v14
proyecto-si889-2025-i-u1-tapia_poma_ayma,60bb51383a8fb48c852360ff48f3a4c19c399d7b,DylanTapiaVargas999,2025-04-26 07:08:00+00:00,semgrep v13
proyecto-si889-2025-i-u1-tapia_poma_ayma,3d729b2116c8507b45821f18a7c8fa55bb50a8af,DylanTapiaVargas999,2025-04-26 06:57:45+00:00,semgrep v12
proyecto-si889-2025-i-u1-tapia_poma_ayma,84fed2ed998cb9d3cb4f6516e16efca04abe56d0,ea2021072616,2025-04-26 06:55:11+00:00,Update build.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,c5f67da12c199232e2b8685441e01e0cf974c3d9,DylanTapiaVargas999,2025-04-26 06:53:23+00:00,semgrep v11
proyecto-si889-2025-i-u1-tapia_poma_ayma,d7378a7f8fec2ca38b16b1f086db544b4cfc3340,ea2021072616,2025-04-26 06:51:56+00:00,Update build.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,fe79dbbf6c5e39d6677ed25c76a181848d6c39da,DylanTapiaVargas999,2025-04-26 06:49:56+00:00,semgrep v10
proyecto-si889-2025-i-u1-tapia_poma_ayma,a9dc6faa255b7f13dbfaa0c0affe3c8c49579fc9,ea2021072616,2025-04-26 06:43:54+00:00,Update build.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,f1b75a9622c2588bd17077121c39d867d4106970,DylanTapiaVargas999,2025-04-26 06:42:26+00:00,semgrep v9
proyecto-si889-2025-i-u1-tapia_poma_ayma,b22987d860b1c6b620f43d21e992204372970581,ea2021072616,2025-04-26 06:40:58+00:00,Create build.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,d74d2c186a14ed2acf4e11f7c536c85ee20e73ab,DylanTapiaVargas999,2025-04-26 06:36:22+00:00,semgrep v8
proyecto-si889-2025-i-u1-tapia_poma_ayma,b22ebadfc105a41bd570bc4589393e38dc361cde,DylanTapiaVargas999,2025-04-26 06:34:12+00:00,semgrep v7
proyecto-si889-2025-i-u1-tapia_poma_ayma,737fca2de0687406f95845ea8014cff186424907,DylanTapiaVargas999,2025-04-26 06:30:59+00:00,semgrep v6
proyecto-si889-2025-i-u1-tapia_poma_ayma,c7adca8342cb8762342520da7e0bde97e54ca748,ea2021072616,2025-04-26 06:30:31+00:00,Update sonar-analysis.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,dcf261918ef28aaa55fa297a006c4cfd5a24c897,DylanTapiaVargas999,2025-04-26 06:24:41+00:00,semgrep v5
proyecto-si889-2025-i-u1-tapia_poma_ayma,0edd8ccd69bb956847015f8f33792b429ec9b8f1,ea2021072616,2025-04-26 06:24:04+00:00,Update sonar-analysis.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,0e2fe012833f818b62109a8f910f9257102b6275,DylanTapiaVargas999,2025-04-26 06:16:24+00:00,semgrep v4
proyecto-si889-2025-i-u1-tapia_poma_ayma,4245319f5412f86e73a512c34193eae7ffd0da73,DylanTapiaVargas999,2025-04-26 06:12:53+00:00,semgrep v3
proyecto-si889-2025-i-u1-tapia_poma_ayma,44bcb6190764d0a5c62c5a256a321e246f11faaf,DylanTapiaVargas999,2025-04-26 06:06:39+00:00,semgrep v2
proyecto-si889-2025-i-u1-tapia_poma_ayma,d6643d87c4602549b4d3a7fb108ea0935ef8518f,ea2021072616,2025-04-26 06:05:00+00:00,Update sonar-analysis.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,ba53d1cf4e734390e530d297311b00873289db11,DylanTapiaVargas999,2025-04-26 06:02:20+00:00,semgrep
proyecto-si889-2025-i-u1-tapia_poma_ayma,590ef889e74142a801f1b2e8736ae1bd8477d832,ea2021072616,2025-04-26 05:55:37+00:00,Update sonar-analysis.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,edd758e4a5591808ae5500afea2f4c21f34b7076,ea2021072616,2025-04-26 05:50:03+00:00,Update sonar-analysis.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,b00b18583b9bd9fc73d9b4cd3dd3a66f28511db4,ea2021072616,2025-04-26 05:46:40+00:00,Update sonar-analysis.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,504108d33f365309a6c298d0d6a291d491b37fb4,ea2021072616,2025-04-26 05:33:40+00:00,Update sonar-analysis.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,c41e17f741b1fd403a0a6a2913ac80559f218af0,ea2021072616,2025-04-26 05:27:45+00:00,Update sonar-analysis.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,706d9ffc749b8ec2f90d9dcfc66cf595fb4aa399,ea2021072616,2025-04-26 05:22:48+00:00,Update sonar-analysis.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,9d413f1e0d741d730e81fb51781b9ba9c24b7511,ea2021072616,2025-04-26 05:21:25+00:00,Update sonar-analysis.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,027529b684983bf076255db258c82a7357d8d11b,ea2021072616,2025-04-26 05:18:13+00:00,Update sonar-analysis.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,6481a1a69d1f800b46cd53dc9d0eee07f46d5c08,DylanTapiaVargas999,2025-04-26 05:16:43+00:00,Update release.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,95b2b0509665ed4030391182712b406d140fd673,ea2021072616,2025-04-26 05:14:38+00:00,Update sonar-analysis.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,94d9af1593880ea8b564572dfcb785e83e7c77a7,DylanTapiaVargas999,2025-04-26 05:11:28+00:00,Update release.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,ab73cf9987897cab6d132115f06fed87e1a67aef,ea2021072616,2025-04-26 05:09:14+00:00,Update sonar-analysis.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,3ec4298d178b3a9c67aed25998b1b898263572f8,DylanTapiaVargas999,2025-04-26 05:07:43+00:00,Update release.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,ee129d61d429b727f9520db5c06a3176859f3000,ea2021072616,2025-04-26 05:05:40+00:00,Update sonar-analysis.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,65ca743276a365fc7fe6bd7763529a6f8336c833,DylanTapiaVargas999,2025-04-26 05:03:28+00:00,Update release.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,e7747e941ff2b642ad41e88dd6622c6b7d9dbf78,ea2021072616,2025-04-26 05:02:57+00:00,Update sonar-analysis.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,e1d890ee0180f55cfba80ee6bd60225d5b4d32d0,ea2021072616,2025-04-26 05:00:56+00:00,Update sonar-analysis.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,e26d333bf8fbe9cdcb9f5592645cd4dbfdd30bc6,DylanTapiaVargas999,2025-04-26 04:59:59+00:00,Update release.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,1624f6080c2b4119ed617012d587048b545237c4,ea2021072616,2025-04-26 04:58:46+00:00,Update sonar-analysis.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,eba3f4738ada42123ad96eea2513672194ac43d1,ea2021072616,2025-04-26 04:56:25+00:00,Create _test.dart
proyecto-si889-2025-i-u1-tapia_poma_ayma,15dcfc61036d09e4500097fcc08435044c715a53,DylanTapiaVargas999,2025-04-26 04:56:02+00:00,Update release.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,ba8bc4a9f963c248736153eed187e6f1e879c95e,DylanTapiaVargas999,2025-04-26 04:51:31+00:00,Create release.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,47ad8124441e7c53e3f072439f62fe1c87603682,ea2021072616,2025-04-26 04:50:51+00:00,Agreganod un .gitkeep
proyecto-si889-2025-i-u1-tapia_poma_ayma,3b9f124ac3b223ec1c8118987304fb439c231566,ea2021072616,2025-04-26 04:46:55+00:00,Update sonar-analysis.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,8e67055653ac07c670940d46705aa107fbb5002a,ea2021072616,2025-04-26 04:43:52+00:00,Update sonar-analysis.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,603cda431ffd078bab888090a1584e34f02bf32c,ea2021072616,2025-04-26 04:41:53+00:00,Update sonar-analysis.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,a5e39de40305ae5340c94cbd7ff9e234050f9b8b,ea2021072616,2025-04-26 04:38:09+00:00,Update sonar-analysis.yml
proyecto-si889-2025-i-u1-tapia_poma_ayma,a887dfadcc5d6c232bb82fa8fc22e33ab38d8639,ea2021072616,2025-04-26 04:33:32+00:00,Update sonar-analysis.yml
